Id,Name,CityId
1904,JUJUHAN,149
1905,VII KOTO,150
1906,VII KOTO ILIR,150
1907,BATHIN III ULU,149
1908,RANTAU PANDAN,149
1909,PELEPAT,149
1910,TANAH SEPENGGAL,149
1911,TANAH SEPENGGAL LINTAS,149
1912,NALO TANTAN,151
1913,BANGKO BARAT,151
1914,BATANG MASUMAI,151
1915,BANGKO,151
1916,RENAH PEMENANG,151
1917,PAMENANG,151
1918,PAMENANG BARAT,151
1919,PAMENANG SELATAN,151
1920,TABIR ILIR,151
1921,TABIR,151
1922,TABIR TIMUR,151
1923,TABIR LINTAS,151
1924,MARGO TABIR,151
1925,TIANG PUMPUNG,151
1926,TABIR SELATAN,151
1927,TABIR BARAT,151
1928,TABIR ULU,151
1929,RENAH PEMBARAP,151
1930,PANGKALAN JAMBU,151
1931,SUNGAI MANAU,151
1932,MUARA SIAU,151
1933,SUNGAI TENANG,151
1934,LEMBAH MASURAI,151
1935,JANGKAT,151
1936,LIMUN,152
1937,CERMIN NAN GADANG,152
1938,SAROLANGUN,152
1939,BATHIN VIII (BATIN VIII),152
1940,SINGKUT,152
1941,PELAWAN,152
1942,BATANG ASAI,152
1943,PAUH,152
1944,AIR HITAM,152
1945,MANDIANGIN,152
1946,RIMBO ILIR,150
1947,RIMBO BUJANG,150
1948,RIMBO ULU,150
1949,SERAI SERUMPUN,150
1950,TEBO ULU,150
1951,TEBO TENGAH,150
1952,MUARA TABIR,150
1953,TEBO ILIR,150
1954,TENGAH ILIR,150
1955,SUMAY,150
1956,TELUK SEGARA,153
1957,SUNGAI SERUT,153
1958,MUARA BANGKA HULU,153
1959,SELEBAR,153
1960,KAMPUNG MELAYU,153
1961,RATU SAMBAN,153
1962,GADING CEMPAKA,153
1963,SINGARAN PATI,153
1964,RATU AGUNG,153
1965,PUTRI HIJAU,154
1966,KETAHUN,154
1967,ULOK KUPAI,154
1968,NAPAL PUTIH,154
1969,PONDOK KELAPA,155
1970,PEMATANG TIGA,155
1971,BANG HAJI,155
1972,AIR NAPAL,154
1973,TANJUNG AGUNG PALIK,154
1974,HULU PALIK,154
1975,KERKAP,154
1976,PONDOK KUBANG,155
1977,KARANG TINGGI,155
1978,PAGAR JATI,155
1979,MERIGI SAKTI,155
1980,TALANG EMPAT,155
1981,MERIGI KELINDANG,155
1982,TABA PENANJUNG,155
1983,ENGGANO,154
1984,KOTA MANNA,156
1985,BUNGA MAS,156
1986,MANNA,156
1987,PASAR MANNA,156
1988,SEGINIM,156
1989,KEDURANG ILIR,156
1990,KEDURANG,156
1991,PINORAYA,156
1992,ULU MANNA,156
1993,PINO,156
1994,AIR NIPIS,156
1995,AIR BESI,154
1996,ARMA JAYA,154
1997,ARGA MAKMUR,154
1998,LAIS,154
1999,AIR PADANG,154
2000,GIRI MULIA,154
2001,BATIK NAU,154
2002,PADANG JAYA,154
2003,KOTA MUKOMUKO (MUKOMUKO UTARA),157
2004,IPUH (MUKO-MUKO SELATAN),157
2005,AIR RAMI,157
2006,MALIN DEMAN,157
2007,AIR DIKIT,157
2008,XIV KOTO,157
2009,PONDOK SUGUH,157
2010,TERAMANG JAYA,157
2011,SUNGAI RUMBAI,157
2012,AIR MAJUNTO,157
2013,LUBUK PINANG,157
2014,V KOTO,157
2015,TERAS TERUNJAM,157
2016,PENARIK,157
2017,SELAGAN RAYA,157
2018,SEMIDANG ALAS,158
2019,TALO,158
2020,SEMIDANG ALAS MARAS,158
2021,SELUMA,158
2022,SUKARAJA,158
2023,SELUMA SELATAN,158
2024,AIR PERIUKAN,158
2025,LUBUK SANDI,158
2026,SELUMA BARAT,158
2027,SELUMA UTARA,158
2028,SELUMA TIMUR,158
2029,ULU TALO,158
2030,ILIR TALO,158
2031,TALO KECIL,158
2032,TANJUNG KEMUNING,159
2033,KELAM TENGAH,159
2034,PADANG GUCI HILIR,159
2035,LUNGKANG KULE,159
2036,KAUR UTARA,159
2037,PADANG GUCI HULU,159
2038,LUAS,159
2039,MUARA SAHUNG,159
2040,KAUR TENGAH,159
2041,SEMIDANG GUMAI (GUMAY),159
2042,KINAL,159
2043,KAUR SELATAN,159
2044,TETAP (MUARA TETAP),159
2045,NASAL,159
2046,MAJE,159
2047,CURUP,160
2048,CURUP SELATAN,160
2049,CURUP TENGAH,160
2050,CURUP TIMUR,160
2051,CURUP UTARA,160
2052,BERMANI ULU RAYA,160
2053,BERMANI ULU,160
2054,SINDANG KELINGI,160
2055,SELUPU REJANG,160
2056,SINDANG DARATAN,160
2057,BINDURIANG,160
2058,PADANG ULAK TANDING,160
2059,SINDANG BELITI ULU,160
2060,SINDANG BELITI ILIR,160
2061,KOTA PADANG,160
2062,RIMBO PENGADANG,161
2063,TOPOS,161
2064,BINGIN KUNING,161
2065,LEBONG SELATAN,161
2066,LEBONG TENGAH,161
2067,AMEN,161
2068,LEBONG UTARA,161
2069,LEBONG ATAS,161
2070,PELABAI,161
2071,LEBONG SAKTI,161
2072,URAM JAYA,161
2073,PINANG BELAPIS,161
2074,UJAN MAS,162
2075,MERIGI,162
2076,KEBAWETAN (KABAWETAN),162
2077,KEPAHIANG,162
2078,SEBERANG MUSI,162
2079,TEBAT KARAI,162
2080,MUARA KEMUMU,162
2081,BERMANI ILIR,162
2082,SUMUR BANDUNG,163
2083,BANDUNG WETAN,163
2084,CIBEUNYING KIDUL,163
2085,CIBEUNYING KALER,163
2086,COBLONG,163
2087,CIDADAP,163
2088,SUKASARI,163
2089,SUKAJADI,163
2090,CICENDO,163
2091,ANDIR,163
2092,CIMEUNYAN,163
2093,MANDALAJATI,163
2094,BANDUNG KULON,163
2095,MARGAASIH,163
2096,NAGREG,163
2097,BABAKAN CIPARAY,163
2098,MARGAHAYU,163
2099,BOJONGLOA KALER,163
2100,BOJONGLOA KIDUL,163
2101,CANGKUANG,163
2102,DAYEUHKOLOT,163
2103,ASTANA ANYAR,163
2104,REGOL,163
2105,BANDUNG KIDUL,163
2106,BALEENDAH,163
2107,LENGKONG,163
2108,BATUNUNGGAL,163
2109,KIARACONDONG,163
2110,BUAHBATU (MARGACINTA),163
2111,BOJONGSOANG,163
2112,ANTAPANI (CICADAS),163
2113,RANCASARI,163
2114,ARCAMANIK,163
2115,CINAMBO,163
2116,GEDEBAGE,163
2117,CIMAUNG,163
2118,SOLOKAN JERUK,163
2119,PAMEUNGPEUK,163
2120,BANJARAN,163
2121,PANGALENGAN,163
2122,ARJASARI,163
2123,CIPARAY,163
2124,MAJALAYA,163
2125,PASEH,163
2126,IBUN,163
2127,PACET,163
2128,KERTASARI,163
2129,LEMBANG,164
2130,RANCAEKEK,163
2131,CICALENGKA,163
2132,CIKANCUNG,163
2133,CIMAHI UTARA,165
2134,CIMAHI TENGAH,165
2135,CIMAHI SELATAN,165
2136,CISARUA,164
2137,NGAMPRAH,164
2138,PADALARANG,164
2139,CIPATAT,164
2140,CIKALONG WETAN,164
2141,CIPEUNDEUY,164
2142,PARONGPONG,164
2143,BATUJAJAR,164
2144,SAGULING,164
2145,CILILIN,164
2146,CIHAMPELAS,164
2147,SINDANGKERTA,164
2148,CIPONGKOR,164
2149,GUNUNGHALU,164
2150,RONGGA,164
2151,UJUNG BERUNG,163
2152,CIBIRU,163
2153,PANYILEUKAN,163
2154,CILENGKRANG,163
2155,CILEUNYI,163
2156,KUTAWARINGIN,163
2157,SOREANG,163
2158,KATAPANG,163
2159,PASIRJAMBU,163
2160,RANCA BALI,163
2161,CIWIDEY,163
2162,PURWAKARTA,166
2163,TEGAL WARU,166
2164,PONDOKSALAM,166
2165,SUKASARI,166
2166,BABAKANCIKAO,166
2167,JATILUHUR,166
2168,PLERED,166
2169,DARANGDAN,166
2170,BOJONG,166
2171,MANIIS,166
2172,SUKATANI,166
2173,PASAWAHAN,166
2174,WANAYASA,166
2175,KIARAPEDES,166
2176,CAMPAKA,166
2177,BUNGURSARI,166
2178,CIBATU,166
2179,SUBANG,167
2180,PABUARAN,167
2181,CIATER,167
2182,PAGADEN,167
2183,PAGADEN BARAT,167
2184,BINONG,167
2185,TAMBAKDAHAN,167
2186,CIKAUM,167
2187,SUKASARI,167
2188,LEGONKULON,167
2189,PAMANUKAN,167
2190,PUSAKAJAYA,167
2191,PUSAKANAGARA,167
2192,CIASEM,167
2193,CIPUNAGARA,167
2194,COMPRENG,167
2195,BLANAKAN,167
2196,PURWADADI,167
2197,PATOKBEUSI,167
2198,KALIJATI,167
2199,DAWUAN,167
2200,CIPEUNDEUY,167
2201,JALANCAGAK,167
2202,KASOMALANG,167
2203,SAGALAHERANG,167
2204,SERANGPANJANG,167
2205,CISALAK,167
2206,TANJUNGSIANG,167
2207,CIBOGO,167
2208,CIJAMBE,167
2209,KARAWANG BARAT,168
2210,KARAWANG TIMUR,168
2211,RENGASDENGKLOK,168
2212,JAYAKERTA,168
2213,CILEBAR,168
2214,PEDES,168
2215,BATUJAYA,168
2216,PAKISJAYA,168
2217,CIBUAYA,168
2218,TIRTAJAYA,168
2219,KUTAWALUYA,168
2220,TELUKJAMBE BARAT,168
2221,TELUKJAMBE TIMUR,168
2222,TEGALWARU,168
2223,PANGKALAN,168
2224,CIAMPEL,168
2225,KLARI,168
2226,MAJALAYA,168
2227,PURWASARI,168
2228,TIRTAMULYA,168
2229,CIKAMPEK,168
2230,JATISARI,168
2231,BANYUSARI,168
2232,KOTABARU,168
2233,TALAGASARI,168
2234,RAWAMERTA,168
2235,LEMAHABANG,168
2236,CILAMAYA KULON,168
2237,CILAMAYA WETAN,168
2238,TEMPURAN,168
2239,SERANG,169
2240,CIPOCOK JAYA,169
2241,KRAMATWATU,169
2242,TAKTAKAN,169
2243,GUNUNGSARI,169
2244,PABUARAN,169
2245,CIOMAS,169
2246,PADARINCANG,169
2247,MANCAK,169
2248,ANYAR,169
2249,CINANGKA,169
2250,CURUG,169
2251,PETIR,169
2252,BAROS,169
2253,TUNJUNG TEJA,169
2254,CIKEUSAL,169
2255,BANDUNG,169
2256,PAMARAYAN,169
2257,JAWILAN,169
2258,KOPO,169
2259,LEBAK WANGI,169
2260,CIRUAS,169
2261,WALANTAKA,169
2262,KRAGILAN,169
2263,KIBIN,169
2264,CIKANDE,169
2265,KASEMEN,169
2266,PONTANG,169
2267,TIRTAYASA,169
2268,TANARA,169
2269,CARENANG (CERENANG),169
2270,BINUANG,169
2271,MAJASARI,170
2272,PANDEGLANG,170
2273,PICUNG,170
2274,KARANG TANJUNG,170
2275,KORONCONG,170
2276,CADASARI,170
2277,BANJAR,170
2278,KADUHEJO,170
2279,PULOSARI,170
2280,MANDALAWANGI,170
2281,MENES,170
2282,JIPUT,170
2283,CARITA,170
2284,LABUAN,170
2285,PATIA,170
2286,PAGELARAN,170
2287,SUKARESMI,170
2288,CIKEUDAL (CIKEDAL),170
2289,CIMANUK,170
2290,MEKARJAYA,170
2291,CIPEUCANG,170
2292,SAKETI,170
2293,CISATA,170
2294,BOJONG,170
2295,SINDANGRESMI,170
2296,MUNJUL,170
2297,ANGSANA,170
2298,SOBANG,170
2299,PANIMBANG,170
2300,CIGEULIS,170
2301,SUMUR,170
2302,CIMANGGU,170
2303,CIBALIUNG,170
2304,CIBITUNG,170
2305,CIKEUSIK,170
2306,KALANGANYAR,171
2307,RANGKASBITUNG,171
2308,MALINGPING,171
2309,SOBANG,171
2310,CIBADAK,171
2311,WARUNGGUNUNG,171
2312,CILELES,171
2313,GUNUNG KENCANA,171
2314,LEBAKGEDONG,171
2315,BANJARSARI,171
2316,CIKULUR,171
2317,CIMARGA,171
2318,LEUWIDAMAR,171
2319,CIRINTEN,171
2320,BOJONGMANIK,171
2321,MUNCANG,171
2322,SAJIRA,171
2323,CIPANAS,171
2324,MAJA,171
2325,CURUGBITUNG,171
2326,CIHARA,171
2327,PANGGARANGAN,171
2328,BAYAH,171
2329,CILOGRANG,171
2330,CIBEBER,171
2331,CIJAKU,171
2332,CIGEMBLONG,171
2333,WANASALAM,171
2334,JOMBANG,172
2335,CILEGON,172
2336,CIBEBER,172
2337,PULOMERAK,172
2338,PURWAKARTA,172
2339,GEROGOL,172
2340,CIWANDAN,172
2341,CITANGKIL,172
2342,WARINGIN KURUNG,169
2343,BOJONEGARA,169
2344,PULO AMPEL,169
2345,CIKOLE,173
2346,GUNUNG PUYUH,173
2347,WARUDOYONG,173
2348,CISAAT,173
2349,LEMBURSITU,173
2350,CITAMIANG,173
2351,CIBEUREUM,173
2352,SUKABUMI,173
2353,KADUDAMPIT,173
2354,GEGER BITUNG,173
2355,CARINGIN,173
2356,CICANTAYAN,173
2357,GUNUNG GURUH,173
2358,CIKEMBAR,173
2359,BAROS,173
2360,JAMPANG TENGAH,173
2361,CIBITUNG,173
2362,PABUARAN,173
2363,LENGKONG,173
2364,WALURAN,173
2365,CIRACAP,173
2366,CIEMAS,173
2367,JAMPANG KULON,173
2368,CIMANGGU,173
2369,SURADE,173
2370,SAGARANTEN,173
2371,CURUGKEMBAR,173
2372,CIDADAP,173
2373,CIDOLOG,173
2374,KALI BUNDER,173
2375,TEGAL BULEUD,173
2376,PURABAYA,173
2377,SUKALARANG,173
2378,SUKARAJA,173
2379,CIREUNGHAS,173
2380,KEBONPEDES,173
2381,NYALINDUNG,173
2382,CIANJUR,174
2383,CUGENANG,174
2384,CIPANAS,174
2385,PACET,174
2386,SUKARESMI,174
2387,GEKBRONG,174
2388,WARUNGKONDANG,174
2389,CIBEBER,174
2390,CAMPAKA,174
2391,SUKANAGARA,174
2392,TAKOKAK,174
2393,PAGELARAN,174
2394,PASIRKUDA,174
2395,TANGGEUNG,174
2396,KADUPANDAK,174
2397,CAMPAKA MULYA,174
2398,CIBINONG,174
2399,SINDANGBARANG,174
2400,AGRABINTA,174
2401,LELES,174
2402,NARINGGUL,174
2403,CIDAUN,174
2404,KARANGTENGAH,174
2405,CIRANJANG,174
2406,HAURWANGI,174
2407,BOJONGPICUNG,174
2408,SUKALUYU,174
2409,CIJATI,174
2410,CIKADU,174
2411,CILAKU,174
2412,CIKALONGKULON,174
2413,MANDE,174
2414,CIBADAK,173
2415,BOJONG GENTENG,173
2416,KALAPA NUNGGAL,173
2417,PARAKAN SALAK,173
2418,CIAMBAR,173
2419,NAGRAK,173
2420,PARUNG KUDA,173
2421,CIDAHU,173
2422,CICURUG,173
2423,SIMPENAN,173
2424,WARUNG KIARA,173
2425,BANTARGADUNG,173
2426,PELABUHAN/PALABUHAN RATU,173
2427,CIKAKAK,173
2428,CISOLOK,173
2429,CIKIDANG,173
2430,KABANDUNGAN,173
2431,GARUT KOTA,175
2432,SUCINARAJA,175
2433,CIGEDUG,175
2434,LELES,175
2435,TAROGONG KIDUL,175
2436,TAROGONG KALER,175
2437,KADUNGORA,175
2438,PASIRWANGI,175
2439,SAMARANG,175
2440,BAYONGBONG,175
2441,CISURUPAN,175
2442,SUKARESMI,175
2443,PAKENJENG,175
2444,PAMULIHAN,175
2445,BUNGBULANG,175
2446,MEKARMUKTI,175
2447,CARINGIN,175
2448,CISEWU,175
2449,TALEGONG,175
2450,CIKAJANG,175
2451,BANJARWANGI,175
2452,SINGAJAYA,175
2453,CIHURIP,175
2454,CISOMPET,175
2455,PAMEUNGPEUK,175
2456,CIBALONG,175
2457,CIKELET,175
2458,PEUNDEUY,175
2459,CILAWU,175
2460,KARANGPAWITAN,175
2461,PANGATIKAN,175
2462,WANARAJA,175
2463,KARANGTENGAH,175
2464,SUKAWENING,175
2465,CIBATU,175
2466,KERSAMANAH,175
2467,BLUBUR LIMBANGAN,175
2468,SELAAWI,175
2469,MALANGBONG,175
2470,BANYURESMI,175
2471,LEUWIGOONG,175
2472,CIBIUK,175
2473,LEMAHWUNGKUK,176
2474,PEKALIPAN,176
2475,KEJAKSAN,176
2476,KESAMBI,176
2477,HARJAMUKTI,176
2478,GUNUNG JATI (CIREBON UTARA),176
2479,SURANENGGALA,176
2480,KAPETAKAN,176
2481,TENGAH TANI,176
2482,KEDAWUNG,176
2483,PLERED,176
2484,WERU,176
2485,PLUMBON,176
2486,DEPOK,176
2487,JAMBLANG,176
2488,KLANGENAN,176
2489,PALIMANAN,176
2490,GEMPOL,176
2491,ARJAWINANGUN,176
2492,PANGURAGAN,176
2493,GEGESIK,176
2494,KALIWEDI,176
2495,SUSUKAN,176
2496,CIWARINGIN,176
2497,TALUN (CIREBON SELATAN),176
2498,BEBER,176
2499,GREGED (GREGET),176
2500,MUNDU,176
2501,ASTANAJAPURA,176
2502,PANGENAN,176
2503,LEMAHABANG,176
2504,SUSUKAN LEBAK,176
2505,KARANGWARENG,176
2506,KARANGSEMBUNG,176
2507,WALED,176
2508,PASALEMAN,176
2509,CILEDUG,176
2510,PABUARAN,176
2511,SEDONG,176
2512,BABAKAN,176
2513,GEBANG,176
2514,LOSARI,176
2515,PABEDILAN,176
2516,INDRAMAYU,177
2517,KANDANGHAUR,177
2518,PASEKAN,177
2519,BALONGAN,177
2520,SINDANG,177
2521,LOHBENER,177
2522,LOSARANG,177
2523,BONGAS,177
2524,ANJATAN,177
2525,PATROL,177
2526,SUKRA,177
2527,CANTIGI,177
2528,LELEA,177
2529,CIKEDUNG,177
2530,TRISI/TERISI,177
2531,GABUSWETAN,177
2532,GANTAR,177
2533,HAURGEULIS,177
2534,KROYA,177
2535,WIDASARI,177
2536,BANGODUA,177
2537,TUKDANA,177
2538,JATIBARANG,177
2539,SUKAGUMIWANG,177
2540,KERTASEMAYA,177
2541,SLIYEG,177
2542,JUNTINYUAT,177
2543,KARANGAMPEL,177
2544,KEDOKAN BUNDER,177
2545,KRANGKENG,177
2546,SUMEDANG SELATAN,178
2547,SUMEDANG UTARA,178
2548,CIMALAKA,178
2549,TANJUNGKERTA,178
2550,TANJUNGMEDAR,178
2551,CISARUA,178
2552,GANEAS,178
2553,RANCAKALONG,178
2554,TANJUNGSARI,178
2555,JATINANGOR,178
2556,CISITU,178
2557,CIMANGGUNG,178
2558,ARAHAN,177
2559,PAMULIHAN,178
2560,SUKASARI,178
2561,SITURAJA,178
2562,DARMARAJA,178
2563,WADO,178
2564,CIBUGEL,178
2565,JATINUNGGAL,178
2566,JATIGEDE,178
2567,PASEH,178
2568,TOMO,178
2569,UJUNGJAYA,178
2570,CONGGEANG,178
2571,BUAHDUA,178
2572,SURIAN,178
2573,MAJALENGKA,179
2574,KADIPATEN,179
2575,DAWUAN,179
2576,KASOKANDEL,179
2577,JATIWANGI,179
2578,SUMBERJAYA,179
2579,LIGUNG,179
2580,KERTAJATI,179
2581,JATITUJUH,179
2582,PANYINGKIRAN,179
2583,MAJA,179
2584,ARGAPURA,179
2585,TALAGA,179
2586,BANTARUJEG,179
2587,MALAUSMA,179
2588,LEMAHSUGIH,179
2589,CIKIJING,179
2590,CINGAMBUL,179
2591,BANJARAN,179
2592,SUKAHAJI,179
2593,SINDANG,179
2594,RAJAGALUH,179
2595,LEUWIMUNDING,179
2596,SINDANGWANGI,179
2597,PALASAH,179
2598,CIGASONG,179
2599,KUNINGAN,180
2600,KRAMAT MULYA,180
2601,CIGUGUR,180
2602,JALAKSANA,180
2603,JAPARA,180
2604,CIGANDAMEKAR,180
2605,CILIMUS,180
2606,PANCALANG,180
2607,MANDIRANCAN,180
2608,PASAWAHAN,180
2609,KADUGEDE,180
2610,DARMA,180
2611,NUSAHERANG,180
2612,HANTARA,180
2613,CINIRU,180
2614,SELAJAMBE,180
2615,GARAWANGI,180
2616,SINDANGAGUNG,180
2617,LEBAKWANGI,180
2618,MALEBER,180
2619,CIPICUNG,180
2620,LURAGUNG,180
2621,CIMAHI,180
2622,CIWARU,180
2623,KARANGKANCANA,180
2624,CILEBAK,180
2625,SUBANG,180
2626,CIBINGBIN,180
2627,CIBEUREUM,180
2628,CIAWIGEBANG,180
2629,KALIMANGGIS,180
2630,CIDAHU,180
2631,SUMBER,176
2632,DUKUPUNTANG,176
2633,TAWANG,181
2634,CIHIDEUNG,181
2635,CIPEDES,181
2636,BUNGURSARI,181
2637,INDIHIANG,181
2638,CISAYONG,181
2639,SUKAHENING,181
2640,RAJAPOLAH,181
2641,CIAWI,181
2642,KADIPATEN,181
2643,PAGERAGEUNG,181
2644,BANTARKALONG,181
2645,JAMANIS,181
2646,MANGKUBUMI,181
2647,KAWALU,181
2648,SUKARAJA,181
2649,TANJUNGJAYA,181
2650,PARUNGPONTENG,181
2651,CIBALONG,181
2652,JATIWARAS,181
2653,KARANGNUNGGAL,181
2654,CIPATUJAH,181
2655,CULAMEGA,181
2656,SALOPA,181
2657,CIKATOMAS,181
2658,PANCATENGAH,181
2659,CIKALONG,181
2660,CIBEUREUM,181
2661,TAMANSARI,181
2662,PURBARATU,181
2663,MANONJAYA,181
2664,CINEAM,181
2665,KARANG JAYA,181
2666,CIAMIS,182
2667,CIPAKU,182
2668,KAWALI,182
2669,RAJADESA,182
2670,PANAWANGAN,182
2671,SADANANYA,182
2672,LUMBUNG,182
2673,CIKONENG,182
2674,CIHAURBEUTI,182
2675,PANUMBANGAN,182
2676,PANJALU,182
2677,SUKAMANTRI,182
2678,PADAHERANG,183
2679,SINDANGKASIH,182
2680,CIJEUNGJING,182
2681,SUKADANA,182
2682,JATINAGARA,182
2683,BAREGBEG,182
2684,BANJAR,184
2685,PATARUMAN,184
2686,LANGENSARI,184
2687,PURWAHARJA,184
2688,CIDOLOG,182
2689,PAMARICAN,182
2690,SIDAMULIH,183
2691,MANGUNJAYA,183
2692,CIMARAGAS,182
2693,BANJARSARI,182
2694,PURWADADI,182
2695,LAKBOK,182
2696,CISAGA,182
2697,RANCAH,182
2698,TAMBAKSARI,182
2699,LANGKAPLANCAR,183
2700,CIGUGUR,183
2701,PARIGI,183
2702,CIJULANG,183
2703,CIMERAK,183
2704,PANGANDARAN,183
2705,KALIPUCANG,183
2706,SINGAPARNA,181
2707,SUKARATU,181
2708,SUKARESIK,181
2709,GUNUNG TANJUNG,181
2710,SUKARAME,181
2711,MANGUNREJA,181
2712,CIGALONTANG,181
2713,LEUWISARI,181
2714,SARIWANGI,181
2715,PADAKEMBANG,181
2716,PUSPAHIANG,181
2717,SALAWU,181
2718,SODONGHILIR,181
2719,TARAJU,181
2720,BOJONGASIH,181
2721,BOJONGGAMBIR,181
2722,GENUK,185
2723,PEDURUNGAN,185
2724,SEMARANG TIMUR,185
2725,SUMOWONO,185
2726,BANCAK,185
2727,TUNTANG,185
2728,SEMARANG TENGAH,185
2729,SEMARANG BARAT,185
2730,TUGU,185
2731,GAYAMSARI,185
2732,SEMARANG UTARA,185
2733,NGALIYAN,185
2734,SURUH,185
2735,BERGAS,185
2736,MIJEN,185
2737,PRINGAPUS,185
2738,BRINGIN,185
2739,KALIWUNGU,185
2740,GUNUNGPATI,185
2741,TENGARAN,185
2742,GAJAH MUNGKUR,185
2743,SEMARANG SELATAN,185
2744,CANDISARI,185
2745,BANYUMANIK,185
2746,JAMBU,185
2747,TEMBALANG,185
2748,UNGARAN BARAT,185
2749,UNGARAN TIMUR,185
2750,AMBARAWA,185
2751,BANDUNGAN,185
2752,BAWEN,185
2753,BANYUBIRU,185
2754,SIDOREJO,186
2755,SIDOMUKTI,186
2756,ARGOMULYO,186
2757,TINGKIR,186
2758,PABELAN,185
2759,GETASAN,185
2760,SUSUKAN,185
2761,PEKALONGAN BARAT,187
2762,PEKALONGAN TIMUR,187
2763,WIRADESA,187
2764,PEKALONGAN SELATAN,187
2765,SIWALAN,187
2766,PEKALONGAN UTARA,187
2767,TIRTO,187
2768,WONOKERTO,187
2769,SRAGI,187
2770,BOJONG,187
2771,KAJEN,187
2772,KESESI,187
2773,KANDANGSERANG,187
2774,PANINGGARAN,187
2775,BUARAN,187
2776,KEDUNGWUNI,187
2777,KARANGDADAP,187
2778,WONOPRINGGO,187
2779,KARANGANYAR,187
2780,LEBAKBARANG,187
2781,DORO,187
2782,TALUN,187
2783,PETUNGKRIONO/PETUNGKRIYONO,187
2784,BATANG,188
2785,WARUNGASEM,188
2786,WONOTUNGGAL,188
2787,BANDAR,188
2788,BLADO,188
2789,KANDEMAN,188
2790,TULIS,188
2791,SUBAH,188
2792,PECALUNGAN,188
2793,LIMPUNG,188
2794,BANYUPUTIH,188
2795,TERSONO,188
2796,REBAN,188
2797,BAWANG,188
2798,GRINGSING,188
2799,KENDAL,189
2800,ROWOSARI,189
2801,PATEBON,189
2802,CEPIRING,189
2803,KANGKUNG,189
2804,WELERI,189
2805,RINGINARUM,189
2806,GEMUH,189
2807,NGAMPEL,189
2808,PEGANDON,189
2809,PAGERRUYUNG,189
2810,PLANTUNGAN,189
2811,SUKOREJO,189
2812,PATEAN,189
2813,BRANGSONG,189
2814,KALIWUNGU SELATAN,189
2815,KALIWUNGU,189
2816,BOJA,189
2817,SINGOROJO,189
2818,LIMBANGAN,189
2819,TEGAL BARAT,190
2820,ADIWERNA,190
2821,TEGAL TIMUR,190
2822,TEGAL SELATAN,190
2823,MARGADANA,190
2824,KRAMAT,190
2825,SURODADI,190
2826,WARUREJO,190
2827,TARUB,190
2828,DUKUHTURI,190
2829,TALANG,190
2830,BREBES,191
2831,WANASARI,191
2832,BULAKAMBA,191
2833,TANJUNG,191
2834,LOSARI,191
2835,JATIBARANG,191
2836,LARANGAN,191
2837,KETANGGUNGAN,191
2838,KERSANA,191
2839,BANJARHARJO,191
2840,SONGGOM,191
2841,TONJONG,191
2842,SIRAMPOG,191
2843,BUMIAYU,191
2844,BANTARKAWUNG,191
2845,SALEM,191
2846,PAGUYANGAN,191
2847,PEMALANG,192
2848,BANTARBOLANG,192
2849,RANDUDONGKAL,192
2850,MOGA,192
2851,WARUNGPRING,192
2852,PULOSARI,192
2853,BELIK,192
2854,WATUKUMPUL,192
2855,TAMAN,192
2856,PETARUKAN,192
2857,COMAL,192
2858,AMPELGADING,192
2859,BODEH,192
2860,ULUJAMI,192
2861,SLAWI,190
2862,DUKUHWARU,190
2863,LEBAKSIU,190
2864,PAGERBARANG,190
2865,MARGASARI,190
2866,BALAPULANG,190
2867,BOJONG,190
2868,BUMIJAWA,190
2869,PANGKAH,190
2870,KEDUNG BANTENG,190
2871,JATINEGARA,190
2872,PURWOKERTO TIMUR,193
2873,PURWOKERTO UTARA,193
2874,BATURADEN,193
2875,PURWOKERTO BARAT,193
2876,PURWOKERTO SELATAN,193
2877,KEDUNG BANTENG,193
2878,KARANGLEWAS,193
2879,CILONGOK,193
2880,AJIBARANG,193
2881,PEKUNCEN,193
2882,GUMELAR,193
2883,PATIKRAJA,193
2884,KEBASEN,193
2885,RAWALO,193
2886,JATILAWANG,193
2887,PURWOJATI,193
2888,WANGON,193
2889,LUMBIR,193
2890,SOKARAJA,193
2891,KEMBARAN,193
2892,SUMBANG,193
2893,KALIBAGOR,193
2894,BANYUMAS,193
2895,SOMAGEDE,193
2896,KEMRANJEN,193
2897,SUMPIUH,193
2898,TAMBAK,193
2899,CILACAP SELATAN,194
2900,CILACAP TENGAH,194
2901,WANAREJA,194
2902,CILACAP UTARA,194
2903,JERUKLEGI,194
2904,KAWUNGANTEN,194
2905,KAMPUNG LAUT,194
2906,GANDRUNGMANGU,194
2907,KARANGPUCUNG,194
2908,CIMANGGU,194
2909,MAJENANG,194
2910,SIDAREJA,194
2911,CIPARI,194
2912,KEDUNGREJA,194
2913,PATIMUAN,194
2914,DAYEUHLUHUR,194
2915,ADIPALA,194
2916,MAOS,194
2917,SAMPANG,194
2918,KESUGIHAN,194
2919,BINANGUN,194
2920,BANTARSARI,194
2921,KROYA,194
2922,NUSAWUNGU,194
2923,PURBALINGGA,195
2924,KEJOBONG,195
2925,KALIMANAH,195
2926,KALIGONDANG,195
2927,MREBET,195
2928,BOBOTSARI,195
2929,KERTANEGARA,195
2930,KARANGANYAR,195
2931,KARANGMONCOL,195
2932,REMBANG,195
2933,KARANGJAMBU,195
2934,KARANGREJA,195
2935,KUTASARI,195
